TEAM_ABBREVIATION,STAR_PLAYERS_SCORE,DEPTH_SCORE,TEAM_STRENGTH
DEN,1.3604562667732938,0.2930812104137335,1.1469812555013819
LAL,1.2827928911842932,0.3047112349333962,1.0871765599341137
MIL,1.2584315224428906,0.33963281468160067,1.0746717808906328
SAS,1.26082156311127,0.3096739692263521,1.0705920443342865
DET,1.250058513581606,0.33359011224655927,1.0667648333145967
CLE,1.203786791919309,0.3284027740418581,1.0287099883438189
OKC,1.2002562257545182,0.32830099607218405,1.0258651798180514
BOS,1.1857577991155992,0.32396531729788075,1.0133993027520556
IND,1.1829139363330576,0.33138304447675854,1.0126077579617978
HOU,1.1866793137930767,0.31171018605858236,1.0116854882461779
ATL,1.1603697387311098,0.328436602226253,0.9939831114301385
SAC,1.1463107471888228,0.32389711374767194,0.9818280205005927
NYK,1.1309099086815955,0.3371302314234143,0.9721539732299592
PHI,1.128187344209038,0.31418824484814317,0.965387524336859
POR,1.1234750690505146,0.3276763268636533,0.9643153206131424
MIN,1.1067352574404574,0.33384446430264453,0.9521570988128949
CHA,1.1077627159372194,0.3154195213634066,0.9492940770224568
CHI,1.107622761124703,0.3094210972189456,0.9479824283435515
TOR,1.1017190889543251,0.3261350686586873,0.9466022848951976
UTA,1.0884216629585541,0.36082415111409205,0.9429021605896617
NOP,1.0840866571761079,0.32824029998877524,0.9329173857386414
LAC,1.0894390485028582,0.30070330814063834,0.9316919004304143
ORL,1.0782930007211706,0.3221134851278765,0.9270570976025119
GSW,1.068430396197381,0.3465515507124711,0.924054627100399
PHX,1.0689683185467105,0.32890682055534104,0.9209560189484366
MIA,1.0588353166640765,0.3469464336115903,0.9164575400535793
DAL,1.049147715407501,0.337025556781796,0.9067232836823601
BKN,1.0474994156747692,0.287282946142469,0.8954561217683092
MEM,1.0120473931494025,0.3296662352533018,0.8755711615701824
WAS,1.0081749171349168,0.32304716294395913,0.8711493662967253
